hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1783447200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,84.2,10.0,97.0,22.0,17.0,-5.0,False,60.0,,False,2026-07-07 20:00,2026-07-07,20,1,False,EVENING,0.0,
1783450800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,17.0,14.0,-3.0,False,60.0,,False,2026-07-07 21:00,2026-07-07,21,1,False,EVENING,0.0,
1783454400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,91.83333333333333,6.0,99.0,14.0,11.0,-3.0,False,60.0,,False,2026-07-07 22:00,2026-07-07,22,1,False,EVENING,0.0,
1783458000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,10.0,7.0,-3.0,False,60.0,,False,2026-07-07 23:00,2026-07-07,23,1,False,EVENING,0.0,
1783461600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,78.0,5.0,90.0,7.0,5.0,-2.0,False,60.0,,False,2026-07-08 00:00,2026-07-08,0,2,False,EVENING,0.0,
1783465200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,82.5,12.0,96.0,5.0,5.0,0.0,False,60.0,,False,2026-07-08 01:00,2026-07-08,1,2,False,EVENING,0.0,
1783468800000,1.0,8.0,40.0,17.0,2463.0,303.0,0.25424422710307315,10.2625,3.0,3.0,2.0,80.75,12.0,88.0,5.0,5.0,0.0,True,53.830866666666665,6.169133333333335,False,2026-07-08 02:00,2026-07-08,2,2,False,EVENING,4.0,0.648389292931476
1783472400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,76.91666666666667,12.0,80.0,5.0,5.0,0.0,False,60.0,,False,2026-07-08 03:00,2026-07-08,3,2,False,NIGHT,0.0,
1783476000000,0.0,8.0,1.0,0.0,304.0,114.0,0.13593197796930018,1.2666666666666666,0.0,0.0,0.0,72.0,11.0,81.0,5.0,5.0,0.0,True,29.353616666666667,30.646383333333333,False,2026-07-08 04:00,2026-07-08,4,2,False,NIGHT,0.0,0.0
1783479600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.583333333333336,12.0,71.0,5.0,5.0,0.0,False,0.0,,False,2026-07-08 05:00,2026-07-08,5,2,False,NIGHT,0.0,
1783483200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.083333333333336,12.0,61.0,5.0,10.0,5.0,False,0.0,,False,2026-07-08 06:00,2026-07-08,6,2,False,NIGHT,0.0,
1783486800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,22.583333333333332,12.0,40.0,11.0,15.0,4.0,False,0.0,,False,2026-07-08 07:00,2026-07-08,7,2,False,MORNING,0.0,
1783490400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,19.083333333333332,12.0,24.0,16.0,22.0,6.0,False,16.45045,,False,2026-07-08 08:00,2026-07-08,8,2,False,MORNING,0.0,
1783494000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,21.5,10.0,64.0,22.0,25.0,3.0,False,60.0,,False,2026-07-08 09:00,2026-07-08,9,2,False,MORNING,0.0,
1783497600000,135.0,86.0,3925.0,469.0,47516.0,10075.0,0.7033165793580564,18.41705426356589,64.0,15.0,10.0,38.75,12.0,48.0,25.0,22.0,-3.0,True,17.2677,42.732299999999995,False,2026-07-08 10:00,2026-07-08,10,2,False,MORNING,199.0,4.656898879770104
1783501200000,135.0,79.0,2800.0,509.0,47174.0,18481.0,0.8090185483513128,19.90464135021097,134.0,49.0,15.0,30.5,10.0,38.0,22.0,20.0,-2.0,True,20.52975,39.47025,False,2026-07-08 11:00,2026-07-08,11,2,False,MORNING,269.0,6.8152595942513665
1783504800000,34.0,31.0,1339.0,165.0,15808.0,5909.0,0.8491897848619822,16.99784946236559,27.0,9.0,5.0,50.125,8.0,96.0,20.0,17.0,-3.0,True,45.2732,14.726799999999997,False,2026-07-08 12:00,2026-07-08,12,2,False,MORNING,61.0,4.142108265203575
1783508400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.45454545454545,11.0,66.0,17.0,14.0,-3.0,False,60.0,,False,2026-07-08 13:00,2026-07-08,13,2,False,AFTERNOON,0.0,
1783512000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,80.81818181818181,11.0,99.0,14.0,10.0,-4.0,False,60.0,,False,2026-07-08 14:00,2026-07-08,14,2,False,AFTERNOON,0.0,
1783515600000,12.0,5.0,147.0,31.0,3284.0,423.0,0.7447066819680961,21.89333333333333,9.0,6.0,5.0,40.0,1.0,40.0,10.0,8.0,-2.0,True,57.5756,2.4243999999999986,False,2026-07-08 15:00,2026-07-08,15,2,False,AFTERNOON,21.0,8.661936974096689
1783519200000,189.0,104.0,3937.0,532.0,51539.0,24850.0,0.8084354218570257,16.518910256410255,45.0,11.0,9.0,22.333333333333332,12.0,29.0,8.0,7.0,-1.0,True,0.0,60.0,False,2026-07-08 16:00,2026-07-08,16,2,False,AFTERNOON,234.0,3.9
1783522800000,20.0,15.0,387.0,38.0,5159.0,2421.0,0.6242755554854234,11.464444444444444,3.0,2.0,2.0,34.0,6.0,61.0,7.0,6.0,-1.0,True,37.95076666666667,22.049233333333333,False,2026-07-08 17:00,2026-07-08,17,2,False,AFTERNOON,23.0,1.043120168955232
1783526400000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,2.0,100.0,6.0,5.0,-1.0,True,0.0,60.0,True,2026-07-08 18:00,2026-07-08,18,2,False,AFTERNOON,0.0,0.0
1783530000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,5.0,0.0,False,0.0,,True,2026-07-08 19:00,2026-07-08,19,2,False,EVENING,0.0,
1783533600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,5.0,0.0,False,0.0,,True,2026-07-08 20:00,2026-07-08,20,2,False,EVENING,0.0,
1783537200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,96.66666666666667,3.0,99.0,5.0,5.0,0.0,False,42.86398333333333,,False,2026-07-08 21:00,2026-07-08,21,2,False,EVENING,0.0,
1783540800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,62.0,6.0,88.0,5.0,5.0,0.0,False,60.0,,False,2026-07-08 22:00,2026-07-08,22,2,False,EVENING,0.0,
1783544400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,69.0,10.0,81.0,5.0,5.0,0.0,False,60.0,,True,2026-07-08 23:00,2026-07-08,23,2,False,EVENING,0.0,
1783548000000,2.0,15.0,10.0,11.0,3364.0,237.0,0.08459455922920706,7.475555555555556,0.0,0.0,0.0,37.583333333333336,12.0,60.0,5.0,5.0,0.0,True,48.1884,11.811599999999999,False,2026-07-09 00:00,2026-07-09,0,3,False,EVENING,2.0,0.16932507026990418
1783551600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,11.0,5.0,5.0,0.0,False,60.0,,False,2026-07-09 01:00,2026-07-09,1,3,False,EVENING,0.0,
1783555200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.25,12.0,13.0,6.0,19.0,13.0,False,60.0,,False,2026-07-09 02:00,2026-07-09,2,3,False,EVENING,0.0,
1783558800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.583333333333334,12.0,28.0,20.0,36.0,16.0,False,60.0,,False,2026-07-09 03:00,2026-07-09,3,3,False,NIGHT,0.0,
1783562400000,0.0,2.0,0.0,0.0,13.0,2.0,0.4315602842833155,0.21666666666666667,0.0,0.0,0.0,2.6666666666666665,12.0,6.0,38.0,54.0,16.0,True,7.338983333333333,52.66101666666667,False,2026-07-09 04:00,2026-07-09,4,3,False,NIGHT,0.0,0.0
1783566000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.5,12.0,8.0,55.0,69.0,14.0,False,0.0,,False,2026-07-09 05:00,2026-07-09,5,3,False,NIGHT,0.0,
1783569600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,12.0,70.0,79.0,9.0,False,52.8779,,False,2026-07-09 06:00,2026-07-09,6,3,False,NIGHT,0.0,
1783573200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.833333333333334,12.0,17.0,80.0,88.0,8.0,False,60.0,,False,2026-07-09 07:00,2026-07-09,7,3,False,MORNING,0.0,
1783576800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,12.0,7.0,89.0,97.0,8.0,False,60.0,,False,2026-07-09 08:00,2026-07-09,8,3,False,MORNING,0.0,
1783580400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.25,8.0,21.0,98.0,95.0,-3.0,False,60.0,,True,2026-07-09 09:00,2026-07-09,9,3,False,MORNING,0.0,
1783584000000,9.0,4.0,20.0,16.0,1211.0,792.0,0.7627231764793592,10.091666666666667,0.0,0.0,0.0,,0.0,,94.0,82.0,-12.0,True,44.6751,15.3249,True,2026-07-09 10:00,2026-07-09,10,3,False,MORNING,9.0,0.5872795254781434
1783587600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.0,2.0,58.0,81.0,76.0,-5.0,False,60.0,,True,2026-07-09 11:00,2026-07-09,11,3,False,MORNING,0.0,
1783591200000,17.0,11.0,102.0,30.0,3727.0,707.0,0.45747649064193346,11.293939393939393,3.0,2.0,2.0,72.08333333333333,12.0,82.0,75.0,65.0,-10.0,True,50.61513333333333,9.384866666666667,False,2026-07-09 12:00,2026-07-09,12,3,False,MORNING,20.0,2.1310904789981033
1783594800000,43.0,26.0,378.0,175.0,19261.0,6118.0,0.7937069150158202,24.693589743589744,15.0,7.0,5.0,69.0,1.0,69.0,65.0,64.0,-1.0,True,26.489133333333335,33.510866666666665,False,2026-07-09 13:00,2026-07-09,13,3,False,AFTERNOON,58.0,1.7307818558358186
1783598400000,4.0,3.0,59.0,15.0,1653.0,0.0,0.27072903288442834,18.366666666666667,4.0,3.0,3.0,,0.0,,,,,True,0.0,60.0,False,2026-07-09 14:00,2026-07-09,14,3,False,AFTERNOON,8.0,0.13333333333333333
1783602000000,45.0,28.0,426.0,103.0,15855.0,2299.0,0.4474866669317376,18.875,18.0,8.0,5.0,,0.0,,,,,True,45.864533333333334,14.135466666666666,False,2026-07-09 15:00,2026-07-09,15,3,False,AFTERNOON,63.0,4.456874434047691
1783605600000,0.0,5.0,3.0,2.0,548.0,0.0,0.009218731114736704,3.6533333333333333,0.0,0.0,0.0,,0.0,,,,,True,58.90368333333333,1.0963166666666666,False,2026-07-09 16:00,2026-07-09,16,3,False,AFTERNOON,0.0,0.0
1783609200000,1.0,2.0,1.0,6.0,837.0,0.0,0.12210012100056214,13.95,0.0,0.0,0.0,,0.0,,45.0,42.0,-3.0,True,2.082533333333333,57.91746666666667,True,2026-07-09 17:00,2026-07-09,17,3,False,AFTERNOON,1.0,0.017265948556681805
1783612800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,72.0,1.0,72.0,41.0,37.0,-4.0,False,0.0,,True,2026-07-09 18:00,2026-07-09,18,3,False,AFTERNOON,0.0,
1783616400000,10.0,5.0,129.0,2.0,468.0,100.0,0.5595750152681163,3.1199999999999997,1.0,1.0,1.0,27.666666666666668,3.0,51.0,36.0,35.0,-1.0,True,0.0,60.0,False,2026-07-09 19:00,2026-07-09,19,3,False,EVENING,11.0,0.18333333333333332
1783620000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,74.45454545454545,11.0,96.0,35.0,29.0,-6.0,False,0.0,,False,2026-07-09 20:00,2026-07-09,20,3,False,EVENING,0.0,
1783623600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,76.18181818181819,11.0,81.0,28.0,23.0,-5.0,False,14.269133333333333,,False,2026-07-09 21:00,2026-07-09,21,3,False,EVENING,0.0,
1783627200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,84.58333333333333,12.0,99.0,23.0,17.0,-6.0,False,60.0,,False,2026-07-09 22:00,2026-07-09,22,3,False,EVENING,0.0,
1783630800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,84.08333333333333,12.0,96.0,17.0,12.0,-5.0,False,60.0,,False,2026-07-09 23:00,2026-07-09,23,3,False,EVENING,0.0,
1783634400000,5.0,6.0,20.0,3.0,886.0,254.0,0.4846452731328375,4.922222222222222,0.0,0.0,0.0,84.0,3.0,97.0,12.0,10.0,-2.0,True,56.16361666666667,3.8363833333333304,False,2026-07-10 00:00,2026-07-10,0,4,False,EVENING,5.0,1.3033108439806598
1783638000000,0.0,11.0,82.0,11.0,277.0,25.0,0.5859549050446632,0.8393939393939395,1.0,1.0,1.0,63.90909090909091,11.0,76.0,10.0,6.0,-4.0,True,52.75098333333333,7.2490166666666696,False,2026-07-10 01:00,2026-07-10,1,4,False,EVENING,1.0,0.13794974490793
1783641600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.083333333333332,12.0,40.0,6.0,8.0,2.0,False,60.0,,False,2026-07-10 02:00,2026-07-10,2,4,False,EVENING,0.0,
1783645200000,0.0,2.0,1.0,2.0,539.0,471.0,0.7868297114030232,8.983333333333333,0.0,0.0,0.0,33.25,12.0,66.0,8.0,10.0,2.0,True,45.55566666666667,14.444333333333333,False,2026-07-10 03:00,2026-07-10,3,4,False,NIGHT,0.0,0.0
1783648800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.083333333333334,12.0,22.0,11.0,21.0,10.0,False,60.0,,False,2026-07-10 04:00,2026-07-10,4,4,False,NIGHT,0.0,
1783652400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.166666666666666,12.0,18.0,22.0,34.0,12.0,False,60.0,,False,2026-07-10 05:00,2026-07-10,5,4,False,NIGHT,0.0,
1783656000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,19.363636363636363,11.0,43.0,36.0,43.0,7.0,False,60.0,,False,2026-07-10 06:00,2026-07-10,6,4,False,NIGHT,0.0,
1783659600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.416666666666666,12.0,20.0,43.0,53.0,10.0,False,60.0,,False,2026-07-10 07:00,2026-07-10,7,4,False,MORNING,0.0,
1783663200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.416666666666666,12.0,20.0,53.0,60.0,7.0,False,60.0,,False,2026-07-10 08:00,2026-07-10,8,4,False,MORNING,0.0,
1783666800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.083333333333334,12.0,16.0,60.0,68.0,8.0,False,60.0,,False,2026-07-10 09:00,2026-07-10,9,4,False,MORNING,0.0,
1783670400000,24.0,14.0,75.0,91.0,10153.0,3500.0,0.6934185899206179,24.17380952380952,3.0,2.0,2.0,26.22222222222222,9.0,48.0,68.0,65.0,-3.0,True,39.03225,20.967750000000002,False,2026-07-10 10:00,2026-07-10,10,4,False,MORNING,27.0,1.2876918124262258
1783674000000,72.0,30.0,642.0,167.0,20491.0,6689.0,0.6367218596526368,22.767777777777777,6.0,5.0,5.0,44.0,4.0,52.0,64.0,59.0,-5.0,True,0.0,60.0,False,2026-07-10 11:00,2026-07-10,11,4,False,MORNING,78.0,1.3
1783677600000,178.0,96.0,2369.0,558.0,59020.0,16911.0,0.6537409364418362,20.493055555555554,68.0,19.0,9.0,33.36363636363637,11.0,49.0,59.0,56.0,-3.0,True,9.3293,50.6707,False,2026-07-10 12:00,2026-07-10,12,4,False,MORNING,246.0,4.854876684158696
1783681200000,206.0,108.0,5023.0,581.0,56474.0,28605.0,0.9301394343396875,17.430246913580245,65.0,28.0,10.0,29.727272727272727,11.0,38.0,55.0,52.0,-3.0,True,0.0,60.0,False,2026-07-10 13:00,2026-07-10,13,4,False,AFTERNOON,271.0,4.516666666666667
1783684800000,54.0,27.0,530.0,117.0,11118.0,2876.0,0.6699291790064945,13.725925925925926,26.0,16.0,6.0,38.75,8.0,48.0,52.0,47.0,-5.0,True,42.58116666666667,17.418833333333332,False,2026-07-10 14:00,2026-07-10,14,4,False,AFTERNOON,80.0,4.592730090993466
1783688400000,87.0,83.0,184.0,169.0,29700.0,17205.0,0.548056348412939,11.927710843373493,5.0,4.0,4.0,41.583333333333336,12.0,52.0,46.0,43.0,-3.0,True,14.2695,45.7305,False,2026-07-10 15:00,2026-07-10,15,4,False,AFTERNOON,92.0,2.011786444495468
1783692000000,275.0,120.0,4722.0,527.0,57857.0,19080.0,0.7472551920370942,16.071388888888887,39.0,20.0,8.0,32.916666666666664,12.0,46.0,42.0,40.0,-2.0,True,0.0,60.0,False,2026-07-10 16:00,2026-07-10,16,4,False,AFTERNOON,314.0,5.233333333333333
1783695600000,24.0,13.0,270.0,60.0,4757.0,788.0,0.5236732968890143,12.197435897435897,3.0,3.0,3.0,70.2,5.0,99.0,40.0,35.0,-5.0,True,18.677266666666668,41.32273333333333,False,2026-07-10 17:00,2026-07-10,17,4,False,AFTERNOON,27.0,0.65339337023527
1783699200000,129.0,67.0,2595.0,383.0,40232.0,12211.0,0.6471260339619617,20.01592039800995,62.0,19.0,8.0,43.285714285714285,7.0,84.0,34.0,31.0,-3.0,True,22.467416666666665,37.532583333333335,False,2026-07-10 18:00,2026-07-10,18,4,False,AFTERNOON,191.0,5.088911634557529
1783702800000,59.0,51.0,1173.0,172.0,23846.0,8459.0,0.71327700627042,15.58562091503268,21.0,12.0,5.0,74.33333333333333,3.0,95.0,31.0,26.0,-5.0,True,33.685966666666666,26.314033333333334,True,2026-07-10 19:00,2026-07-10,19,4,False,EVENING,80.0,3.0402028828723835
1783706400000,5.0,6.0,29.0,20.0,1926.0,412.0,0.5368121118814669,10.7,8.0,8.0,5.0,68.25,8.0,84.0,26.0,20.0,-6.0,True,15.613016666666667,44.38698333333333,False,2026-07-10 20:00,2026-07-10,20,4,False,EVENING,13.0,0.2928786554917189
1783710000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,72.5,8.0,94.0,20.0,15.0,-5.0,False,60.0,,False,2026-07-10 21:00,2026-07-10,21,4,False,EVENING,0.0,
1783713600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,66.25,12.0,87.0,15.0,12.0,-3.0,False,60.0,,False,2026-07-10 22:00,2026-07-10,22,4,False,EVENING,0.0,
1783717200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,64.7,10.0,87.0,12.0,8.0,-4.0,False,60.0,,False,2026-07-10 23:00,2026-07-10,23,4,False,EVENING,0.0,
1783720800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.583333333333332,12.0,34.0,8.0,11.0,3.0,False,60.0,,False,2026-07-11 00:00,2026-07-11,0,5,True,EVENING,0.0,
1783724400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.5,12.0,9.0,12.0,23.0,11.0,False,60.0,,False,2026-07-11 01:00,2026-07-11,1,5,True,EVENING,0.0,
1783728000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.333333333333333,12.0,8.0,24.0,40.0,16.0,False,60.0,,False,2026-07-11 02:00,2026-07-11,2,5,True,EVENING,0.0,
1783731600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.25,12.0,6.0,41.0,58.0,17.0,False,60.0,,False,2026-07-11 03:00,2026-07-11,3,5,True,NIGHT,0.0,
1783735200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.583333333333333,12.0,9.0,60.0,71.0,11.0,False,60.0,,False,2026-07-11 04:00,2026-07-11,4,5,True,NIGHT,0.0,
1783738800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.25,8.0,9.0,72.0,76.0,4.0,False,60.0,,False,2026-07-11 05:00,2026-07-11,5,5,True,NIGHT,0.0,
1783742400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.0,6.0,41.0,76.0,70.0,-6.0,False,60.0,,False,2026-07-11 06:00,2026-07-11,6,5,True,NIGHT,0.0,
1783746000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,23.083333333333332,12.0,26.0,70.0,68.0,-2.0,False,60.0,,False,2026-07-11 07:00,2026-07-11,7,5,True,MORNING,0.0,
1783749600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.77777777777778,9.0,46.0,68.0,62.0,-6.0,False,60.0,,False,2026-07-11 08:00,2026-07-11,8,5,True,MORNING,0.0,
1783753200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.333333333333332,12.0,40.0,62.0,58.0,-4.0,False,60.0,,False,2026-07-11 09:00,2026-07-11,9,5,True,MORNING,0.0,
1783756800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,32.416666666666664,12.0,45.0,58.0,53.0,-5.0,False,60.0,,False,2026-07-11 10:00,2026-07-11,10,5,True,MORNING,0.0,
1783760400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.636363636363637,11.0,40.0,53.0,49.0,-4.0,False,60.0,,False,2026-07-11 11:00,2026-07-11,11,5,True,MORNING,0.0,
1783764000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.5,12.0,44.0,48.0,45.0,-3.0,False,60.0,,False,2026-07-11 12:00,2026-07-11,12,5,True,MORNING,0.0,
1783767600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.111111111111114,9.0,42.0,44.0,41.0,-3.0,False,60.0,,False,2026-07-11 13:00,2026-07-11,13,5,True,AFTERNOON,0.0,
1783771200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.666666666666664,9.0,91.0,40.0,36.0,-4.0,False,60.0,,False,2026-07-11 14:00,2026-07-11,14,5,True,AFTERNOON,0.0,
1783774800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.0,3.0,91.0,35.0,30.0,-5.0,False,60.0,,True,2026-07-11 15:00,2026-07-11,15,5,True,AFTERNOON,0.0,
1783778400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,65.5,2.0,70.0,30.0,27.0,-3.0,False,60.0,,False,2026-07-11 16:00,2026-07-11,16,5,True,AFTERNOON,0.0,
1783800000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,71.0,1.0,71.0,9.0,9.0,0.0,False,60.0,,False,2026-07-11 22:00,2026-07-11,22,5,True,EVENING,0.0,
1783803600000,3.0,3.0,62.0,9.0,1610.0,131.0,0.5410405432079812,17.88888888888889,0.0,0.0,0.0,76.81818181818181,11.0,91.0,8.0,5.0,-3.0,True,58.47651666666667,1.5234833333333313,False,2026-07-11 23:00,2026-07-11,23,5,True,EVENING,3.0,1.9691715257797398
1783807200000,32.0,14.0,98.0,127.0,13799.0,105.0,0.14158544032086526,32.8547619047619,1.0,1.0,1.0,52.333333333333336,12.0,62.0,5.0,5.0,0.0,True,54.959983333333334,5.040016666666666,False,2026-07-12 00:00,2026-07-12,0,6,True,EVENING,33.0,6.547597395511259
1783810800000,0.0,3.0,7.0,4.0,372.0,0.0,0.057810708821442736,4.133333333333334,10.0,5.0,4.0,42.72727272727273,11.0,63.0,5.0,5.0,0.0,True,46.00815,13.99185,False,2026-07-12 01:00,2026-07-12,1,6,True,EVENING,10.0,0.7147017728177475
1783814400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.166666666666666,12.0,18.0,5.0,5.0,0.0,False,0.0,,False,2026-07-12 02:00,2026-07-12,2,6,True,EVENING,0.0,
1783818000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.833333333333334,12.0,32.0,6.0,17.0,11.0,False,0.0,,False,2026-07-12 03:00,2026-07-12,3,6,True,NIGHT,0.0,
1783821600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.166666666666667,12.0,12.0,18.0,35.0,17.0,False,0.0,,False,2026-07-12 04:00,2026-07-12,4,6,True,NIGHT,0.0,
1783825200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.083333333333333,12.0,15.0,37.0,51.0,14.0,False,39.15903333333333,,False,2026-07-12 05:00,2026-07-12,5,6,True,NIGHT,0.0,
1783828800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.416666666666667,12.0,9.0,52.0,66.0,14.0,False,60.0,,False,2026-07-12 06:00,2026-07-12,6,6,True,NIGHT,0.0,
1783832400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.083333333333334,12.0,10.0,68.0,77.0,9.0,False,60.0,,False,2026-07-12 07:00,2026-07-12,7,6,True,MORNING,0.0,
1783836000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,12.0,78.0,86.0,8.0,False,60.0,,False,2026-07-12 08:00,2026-07-12,8,6,True,MORNING,0.0,
1783839600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.083333333333334,12.0,12.0,86.0,94.0,8.0,False,60.0,,False,2026-07-12 09:00,2026-07-12,9,6,True,MORNING,0.0,
1783843200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.166666666666666,12.0,18.0,94.0,94.0,0.0,False,60.0,,False,2026-07-12 10:00,2026-07-12,10,6,True,MORNING,0.0,
1783846800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.3,10.0,81.0,94.0,89.0,-5.0,False,60.0,,False,2026-07-12 11:00,2026-07-12,11,6,True,MORNING,0.0,
1783850400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.44444444444444,9.0,68.0,88.0,78.0,-10.0,False,60.0,,False,2026-07-12 12:00,2026-07-12,12,6,True,MORNING,0.0,
1783854000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,49.6,5.0,61.0,78.0,70.0,-8.0,False,60.0,,False,2026-07-12 13:00,2026-07-12,13,6,True,AFTERNOON,0.0,
1783857600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,61.888888888888886,9.0,97.0,70.0,62.0,-8.0,False,60.0,,False,2026-07-12 14:00,2026-07-12,14,6,True,AFTERNOON,0.0,
1783861200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,62.0,54.0,-8.0,False,60.0,,True,2026-07-12 15:00,2026-07-12,15,6,True,AFTERNOON,0.0,
1783864800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,96.5,2.0,97.0,53.0,49.0,-4.0,False,60.0,,True,2026-07-12 16:00,2026-07-12,16,6,True,AFTERNOON,0.0,
